Описание,Дата,Значение,Игроки
min_overall,2025-03-14,22200000,Nicolás Tagliafico 101
max_overall,2025-03-13,2650000000,Marcos Acuña 105
max_overall,2025-03-14,2650000000,Marcos Acuña 105
