Дата,Время,Цена,Изм (%),Мин,Макс
2025-03-15,16:28:06,88700000,-0.78%,84 200 000,93 100 000
2025-03-16,02:32:21,89500000,-0.56%,85 000 000,93 900 000
2025-03-16,08:17:03,86300000,-4.32%,81 900 000,90 600 000
